case,step,temperature,intensityOfUse,environment,condition,sensor1Data,productionVolume,treatment,cumumulativeProduction
21,9,9.646482338678027,4.711013721628597,20.252097202371868,695.6160909354052,642.7873340400054,1379.5075553761444,0.0,23492.05098122531
22,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
22,1,10.233741228377054,4.482679139557997,20.333221860230815,75.34598823185684,59.26625315251455,3839.9915890309444,1.0,3839.9915890309444
22,2,8.21528694671205,3.5102745355418223,20.855654112348542,165.9030516392905,154.36678254221223,3478.948506976208,1.0,7318.9400960071525
22,3,12.293736081674222,6.346955124569179,17.02416845960001,226.0626063606019,225.0432638861456,3223.815838923265,1.0,10542.755934930417
22,4,11.673239753560255,4.108141119263047,21.065756590800312,304.62507238162215,298.5605115314539,2956.3184945458197,0.0,13499.074429476237
22,5,8.133382884667155,6.652284077099846,23.202746239959055,390.0754713410536,377.47726978833356,2600.103280841002,0.0,16099.177710317239
22,6,9.399385600614483,4.397015817779689,18.950430069535948,505.2839872328895,503.22683036198737,2096.6579331029056,1.0,18195.835643420145
22,7,9.30997116492852,5.183018869852314,19.650807861364402,572.5630614658902,561.4854600865856,1841.3718752117327,0.0,20037.207518631876
22,8,10.620102605496742,3.8739750688909247,19.143675118910725,601.6633153110697,593.2095933979124,1739.2067770468448,0.0,21776.414295678722
22,9,9.646482338678027,4.711013721628597,20.252097202371868,679.5282682212134,655.6516282501693,1433.587843076735,1.0,23210.00213875546
23,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
23,1,10.233741228377054,4.482679139557997,20.333221860230815,80.96240902180202,37.6562597378376,3838.0751819563966,0.0,3838.0751819563966
23,2,8.21528694671205,3.5102745355418223,20.855654112348542,135.56819952652293,135.00578931920472,3608.342948964977,1.0,7446.418130921374
23,3,12.293736081674222,6.346955124569179,17.02416845960001,224.4285623841914,182.62644987213164,3254.6017253536065,0.0,10701.01985627498
23,4,11.673239753560255,4.108141119263047,21.065756590800312,315.047015741946,293.9395085464134,2873.146822384889,1.0,13574.166678659869
23,5,8.133382884667155,6.652284077099846,23.202746239959055,446.4420399841414,433.5261582605886,2423.2194961426835,0.0,15997.386174802552
23,6,9.399385600614483,4.397015817779689,18.950430069535948,479.2742242067072,451.92798836319514,2266.7534705763114,0.0,18264.139645378866
23,7,9.30997116492852,5.183018869852314,19.650807861364402,562.5773868397229,581.882194580055,1889.8234142431506,0.0,20153.963059622016
23,8,10.620102605496742,3.8739750688909247,19.143675118910725,625.8377855721682,618.8773823495524,1668.0311761743951,0.0,21821.99423579641
23,9,9.646482338678027,4.711013721628597,20.252097202371868,645.1334424386336,608.8070171700217,1549.8385353931171,0.0,23371.832771189525
24,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
24,1,10.233741228377054,4.482679139557997,20.333221860230815,84.03232856998241,79.1639500968509,3831.9353428600352,0.0,3831.9353428600352
24,2,8.21528694671205,3.5102745355418223,20.855654112348542,171.58890537824533,136.52914896634792,3472.478078012495,1.0,7304.41342087253
24,3,12.293736081674222,6.346955124569179,17.02416845960001,203.23168904505138,176.94134555359264,3328.7337236284548,0.0,10633.147144500985
24,4,11.673239753560255,4.108141119263047,21.065756590800312,320.35546596231836,284.23522960207595,2866.192099296258,0.0,13499.339243797243
24,5,8.133382884667155,6.652284077099846,23.202746239959055,399.23768848812347,406.1300975749334,2590.8689009218956,0.0,16090.20814471914
24,6,9.399385600614483,4.397015817779689,18.950430069535948,503.88423573997466,509.41189523249534,2151.4054494766156,0.0,18241.613594195755
24,7,9.30997116492852,5.183018869852314,19.650807861364402,525.2755645927855,524.4472164408675,2035.0458677044783,0.0,20276.65946190023
24,8,10.620102605496742,3.8739750688909247,19.143675118910725,633.5687787786517,618.812258216101,1614.7088388811326,0.0,21891.368300781367
24,9,9.646482338678027,4.711013721628597,20.252097202371868,698.9550169721696,638.506704014713,1321.6274740478993,1.0,23212.995774829265
25,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
25,1,10.233741228377054,4.482679139557997,20.333221860230815,72.40657942884395,53.4550756745688,3848.666083050719,1.0,3848.666083050719
25,2,8.21528694671205,3.5102745355418223,20.855654112348542,128.5420671036777,124.44548441794296,3599.2671444321786,1.0,7447.933227482898
25,3,12.293736081674222,6.346955124569179,17.02416845960001,232.2787209021667,208.28545800013364,3218.832167028438,0.0,10666.765394511336
25,4,11.673239753560255,4.108141119263047,21.065756590800312,315.54677198125876,322.06009739605827,2931.5222591133734,0.0,13598.28765362471
25,5,8.133382884667155,6.652284077099846,23.202746239959055,390.1980074216683,400.41996542542216,2639.040877669575,0.0,16237.328531294284
25,6,9.399385600614483,4.397015817779689,18.950430069535948,483.36105924518967,516.6734587606368,2237.0628524724398,1.0,18474.391383766724
25,7,9.30997116492852,5.183018869852314,19.650807861364402,557.5667542253516,588.7073598662203,1906.7710537152948,0.0,20381.162437482017
25,8,10.620102605496742,3.8739750688909247,19.143675118910725,632.9280737584561,636.9612536466911,1643.2683574396542,0.0,22024.430794921675
25,9,9.646482338678027,4.711013721628597,20.252097202371868,669.7480927462018,688.4417980573486,1429.2713719148144,1.0,23453.702166836487
26,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
26,1,10.233741228377054,4.482679139557997,20.333221860230815,72.79781735728604,56.56235131882955,3851.943610305634,1.0,3851.943610305634
26,2,8.21528694671205,3.5102745355418223,20.855654112348542,145.06222069442012,152.19710580861528,3542.983812980624,1.0,7394.927423286258
26,3,12.293736081674222,6.346955124569179,17.02416845960001,214.60644664201425,214.60506541108276,3317.952967474877,0.0,10712.880390761135
26,4,11.673239753560255,4.108141119263047,21.065756590800312,310.3404922752246,307.5181268205257,2955.125968856135,1.0,13668.00635961727
26,5,8.133382884667155,6.652284077099846,23.202746239959055,401.2868103226956,393.41762514844527,2568.8832358137606,0.0,16236.88959543103
26,6,9.399385600614483,4.397015817779689,18.950430069535948,478.91503100863105,458.38434903320046,2224.684117561506,0.0,18461.573712992536
26,7,9.30997116492852,5.183018869852314,19.650807861364402,529.1953816318766,510.2449278960309,2020.4819052360779,1.0,20482.055618228613
26,8,10.620102605496742,3.8739750688909247,19.143675118910725,605.4440738092632,595.4036239880488,1688.573929212932,1.0,22170.629547441546
26,9,9.646482338678027,4.711013721628597,20.252097202371868,761.0386701456171,755.4845022878036,1105.7796097250045,0.0,23276.409157166552
27,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
27,1,10.233741228377054,4.482679139557997,20.333221860230815,62.42914946871742,47.72371373840549,3863.759201136222,1.0,3863.759201136222
27,2,8.21528694671205,3.5102745355418223,20.855654112348542,143.55628046364265,135.3313001442583,3540.366735379614,0.0,7404.125936515837
27,3,12.293736081674222,6.346955124569179,17.02416845960001,233.6419309315276,227.76233628924862,3237.2910865800095,0.0,10641.417023095846
27,4,11.673239753560255,4.108141119263047,21.065756590800312,301.6463594771562,273.1204134000891,2970.4945488649946,0.0,13611.91157196084
27,5,8.133382884667155,6.652284077099846,23.202746239959055,394.38241950056874,391.3066685818213,2598.9257236512885,1.0,16210.83729561213
27,6,9.399385600614483,4.397015817779689,18.950430069535948,462.36837800688687,468.20570161859433,2301.9802364752154,1.0,18512.817532087345
27,7,9.30997116492852,5.183018869852314,19.650807861364402,567.749681513554,549.7646464439472,1866.1663889041247,1.0,20378.983920991468
27,8,10.620102605496742,3.8739750688909247,19.143675118910725,610.8314315574636,609.126721673815,1682.3439032444062,1.0,22061.327824235876
27,9,9.646482338678027,4.711013721628597,20.252097202371868,667.8645896958881,653.9416369545067,1472.6360542010552,0.0,23533.96387843693
28,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
28,1,10.233741228377054,4.482679139557997,20.333221860230815,80.88761800247089,76.41935999928766,3831.696671846759,1.0,3831.696671846759
28,2,8.21528694671205,3.5102745355418223,20.855654112348542,139.52983894194,137.64260841341562,3556.355240089468,1.0,7388.051911936227
28,3,12.293736081674222,6.346955124569179,17.02416845960001,240.5249702652888,235.12520138749193,3201.3935603421064,0.0,10589.445472278334
28,4,11.673239753560255,4.108141119263047,21.065756590800312,296.5848275688903,279.0895166869986,2982.1056186781925,0.0,13571.551090956526
28,5,8.133382884667155,6.652284077099846,23.202746239959055,396.9246903372615,369.2479691278396,2605.550589311714,0.0,16177.101680268239
28,6,9.399385600614483,4.397015817779689,18.950430069535948,458.7564310078897,513.2314163823087,2305.246177665465,1.0,18482.347857933706
28,7,9.30997116492852,5.183018869852314,19.650807861364402,556.9623708950658,540.8022778077567,1940.9410335451623,0.0,20423.288891478867
28,8,10.620102605496742,3.8739750688909247,19.143675118910725,629.2178525155241,623.5603143685595,1616.1495126689697,0.0,22039.438404147837
28,9,9.646482338678027,4.711013721628597,20.252097202371868,638.9667286301249,656.4846717574042,1536.1179486269882,1.0,23575.556352774824
29,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
29,1,10.233741228377054,4.482679139557997,20.333221860230815,67.42034676296005,75.02569522179675,3857.482609802568,1.0,3857.482609802568
29,2,8.21528694671205,3.5102745355418223,20.855654112348542,154.96261520921988,146.30810151554817,3517.378899811199,1.0,7374.861509613767
29,3,12.293736081674222,6.346955124569179,17.02416845960001,235.06392072062266,203.16381210452138,3225.939208856525,0.0,10600.800718470291
29,4,11.673239753560255,4.108141119263047,21.065756590800312,304.12064648622754,275.3871444702101,2984.016020579029,1.0,13584.816739049322
29,5,8.133382884667155,6.652284077099846,23.202746239959055,354.36174182993864,348.23266164664733,2744.812870717802,0.0,16329.629609767122
29,6,9.399385600614483,4.397015817779689,18.950430069535948,444.4103499568157,407.01382926848197,2396.1487374121207,1.0,18725.778347179243
29,7,9.30997116492852,5.183018869852314,19.650807861364402,561.8829542040405,579.032806604481,1869.663982598479,0.0,20595.44232977772
29,8,10.620102605496742,3.8739750688909247,19.143675118910725,641.4303213861227,676.2469341349379,1546.0861637806174,1.0,22141.52849355834
29,9,9.646482338678027,4.711013721628597,20.252097202371868,710.6942425188822,670.5975300360096,1311.9555629399968,1.0,23453.484056498335
30,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
30,1,10.233741228377054,4.482679139557997,20.333221860230815,90.08981792317852,83.05962698458376,3810.4829167222924,1.0,3810.4829167222924
30,2,8.21528694671205,3.5102745355418223,20.855654112348542,134.08722854340658,131.131668627101,3581.561205903269,1.0,7392.044122625562
30,3,12.293736081674222,6.346955124569179,17.02416845960001,215.94667601091803,220.98912786137674,3255.868045767909,0.0,10647.91216839347
30,4,11.673239753560255,4.108141119263047,21.065756590800312,314.9790605812254,312.56035852959104,2908.5229683077287,1.0,13556.435136701199
30,5,8.133382884667155,6.652284077099846,23.202746239959055,352.30111549793895,374.1923765350261,2693.293088666042,1.0,16249.728225367242
30,6,9.399385600614483,4.397015817779689,18.950430069535948,485.27168323370336,505.565064892721,2216.8877198939267,0.0,18466.61594526117
30,7,9.30997116492852,5.183018869852314,19.650807861364402,588.5840404955343,553.2596706363032,1806.7062532577922,0.0,20273.32219851896
30,8,10.620102605496742,3.8739750688909247,19.143675118910725,569.6559950818319,544.0875545537315,1843.928779861954,0.0,22117.250978380915
30,9,9.646482338678027,4.711013721628597,20.252097202371868,675.2390949570581,665.6359110752156,1436.256230723214,1.0,23553.50720910413
31,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
31,1,10.233741228377054,4.482679139557997,20.333221860230815,78.28707672558868,63.40402576596623,3839.4600796457257,1.0,3839.4600796457257
31,2,8.21528694671205,3.5102745355418223,20.855654112348542,128.7725560862439,137.75455351349217,3598.818141849588,1.0,7438.278221495313
31,3,12.293736081674222,6.346955124569179,17.02416845960001,245.0831470568578,229.67203951026255,3187.249875349724,0.0,10625.528096845037
31,4,11.673239753560255,4.108141119263047,21.065756590800312,307.48120379983123,319.59723655299234,2952.670717976025,0.0,13578.198814821062
31,5,8.133382884667155,6.652284077099846,23.202746239959055,435.9682960441978,431.20730250089,2433.4335499673666,0.0,16011.63236478843
31,6,9.399385600614483,4.397015817779689,18.950430069535948,494.8858988441495,496.03359189087115,2142.8680239838914,1.0,18154.50038877232
31,7,9.30997116492852,5.183018869852314,19.650807861364402,565.3164977081321,554.2249699387115,1884.1869734443019,0.0,20038.687362216624
31,8,10.620102605496742,3.8739750688909247,19.143675118910725,651.3443754890318,647.6905873127649,1535.1459702317218,1.0,21573.833332448343
31,9,9.646482338678027,4.711013721628597,20.252097202371868,663.0060104599846,665.0589237012907,1478.1466857176235,0.0,23051.980018165967
32,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
32,1,10.233741228377054,4.482679139557997,20.333221860230815,69.3949248831553,69.02278766599072,3850.360378981261,1.0,3850.360378981261
32,2,8.21528694671205,3.5102745355418223,20.855654112348542,140.05503195249082,144.66130756399804,3533.42681445605,1.0,7383.787193437311
32,3,12.293736081674222,6.346955124569179,17.02416845960001,221.3994316006177,179.2404969725017,3264.5400794457637,0.0,10648.327272883074
32,4,11.673239753560255,4.108141119263047,21.065756590800312,341.49533368023276,331.9742617075294,2853.972022543141,0.0,13502.299295426215
32,5,8.133382884667155,6.652284077099846,23.202746239959055,364.55263195046564,357.0802799566433,2684.018291585906,1.0,16186.317587012121
32,6,9.399385600614483,4.397015817779689,18.950430069535948,501.6501456825955,520.7616898370351,2112.163593060302,1.0,18298.481180072424
32,7,9.30997116492852,5.183018869852314,19.650807861364402,547.2437433156848,538.7309376737007,1959.5790115579048,0.0,20258.060191630328
32,8,10.620102605496742,3.8739750688909247,19.143675118910725,606.3361992505363,614.3097908963115,1682.9453104217828,1.0,21941.00550205211
32,9,9.646482338678027,4.711013721628597,20.252097202371868,663.9461455535801,646.3812559602644,1466.13598145573,1.0,23407.14148350784
33,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
33,1,10.233741228377054,4.482679139557997,20.333221860230815,84.63297976643548,54.307459413251095,3830.734040467129,0.0,3830.734040467129
33,2,8.21528694671205,3.5102745355418223,20.855654112348542,124.34188948708157,161.0867517279333,3595.4486999829346,1.0,7426.182740450064
33,3,12.293736081674222,6.346955124569179,17.02416845960001,241.1866166414949,247.71320278815537,3218.0946453179554,0.0,10644.277385768019
33,4,11.673239753560255,4.108141119263047,21.065756590800312,311.2029086380442,284.8462353869351,2901.528071170244,1.0,13545.805456938262
33,5,8.133382884667155,6.652284077099846,23.202746239959055,411.0096190785675,362.4589886564251,2538.4409808955907,0.0,16084.246437833854
33,6,9.399385600614483,4.397015817779689,18.950430069535948,473.5529284713245,456.36443415878455,2241.2745763235857,1.0,18325.52101415744
33,7,9.30997116492852,5.183018869852314,19.650807861364402,559.1112461911592,567.8254758338185,1889.9540043573952,1.0,20215.475018514833
33,8,10.620102605496742,3.8739750688909247,19.143675118910725,659.0702937037341,665.2808563724894,1554.793345701789,0.0,21770.268364216623
33,9,9.646482338678027,4.711013721628597,20.252097202371868,690.1906274699495,686.766469427031,1392.96751903793,1.0,23163.235883254554
