caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
4,38,5.606692988436905,5.741996933403444,23.71187098736813,176.58061136334192,-231.89889200145325,1768.2154899545983,1,72068.73916758498
4,39,15.43323648443218,11.15604963023236,24.321003130849824,12.974169601746599,-226.97788902991175,1797.6646494716858,1,73866.40381705666
4,40,16.139303218284212,14.052964564477831,20.317045697035606,131.33920325357673,,1973.732159349285,0,75840.13597640595
4,41,12.058560739087337,11.275142242191038,22.43787973154487,38.707683434679964,-204.53308346418402,1793.0326169817574,1,77633.1685933877
4,42,11.566868315306795,8.537961475929155,15.131397337754606,126.06998322922611,,1974.7860033541551,0,79607.95459674185
4,43,9.837806851176564,11.00573673060034,23.424715108309123,47.30603518094547,-245.4251009458472,1791.48491366743,1,81399.43951040928
4,44,6.619857677160609,6.5472638453452205,17.828078099346328,105.0368689234081,,1978.9926262153185,0,83378.43213662461
4,45,7.68928807937478,7.416511360383151,23.576221855761474,204.69347044505574,,1959.061305910989,0,85337.4934425356
4,46,14.302004891339275,7.651663732867442,25.07531350433812,309.9899977972506,,1938.0020004405499,0,87275.49544297614
4,47,12.822660934240151,14.738301379928021,23.259574940090978,168.36539884412366,-216.30977382739513,1769.694228208058,1,89045.1896711842
4,48,6.218780456037692,11.16229675142673,26.312870743739854,0.0,-191.09041889776012,1800.0,1,90845.1896711842
4,49,13.0767487570775,6.426979867499763,22.82270535264241,0.0,-93.01971439693679,1800.0,1,92645.1896711842
5,0,11.363922975851091,8.40938265905313,16.84124327218122,17.061041586996197,-223.17739258522445,1796.929012514341,1,1796.929012514341
5,1,6.998958849163446,13.754787978734,22.214055367745033,66.21581503481478,,1986.756836993037,0,3783.685849507378
5,2,15.837919132127414,7.4060003038520055,15.06320725746314,221.97357307905304,,1955.6052853841895,0,5739.291134891568
5,3,17.559445932741905,10.637538705602788,16.67859676701669,349.5201339881659,,1930.0959732023668,0,7669.387108093934
5,4,7.325062063080146,12.671410109005624,25.435355015225944,216.08173891259028,-238.10620887124057,1761.1052869957339,1,9430.492395089668
5,5,17.93010579296854,9.481481538304967,14.65181367142646,281.4574314040331,,1943.7085137191934,0,11374.200908808862
5,6,11.276898056006482,11.658611643858087,25.698152387741978,140.00097737630006,-184.17683083629572,1774.7998240722663,1,13149.000732881128
5,7,16.686055324516406,10.720608686620565,26.746318253307294,0.0,-224.1179839865564,1800.0,1,14949.000732881128
5,8,10.44298559202855,11.157918398103126,15.977039861374742,104.24836652336398,,1979.150326695327,0,16928.151059576456
5,9,20.987881176312847,9.531885423698778,23.412016601267318,0.0,-153.72696729373993,1800.0,1,18728.151059576456
5,10,16.062850633288157,11.89829366512579,25.349100873700095,0.0,-121.69422193255829,1800.0,1,20528.151059576456
5,11,8.633788852799444,9.027016167328826,16.884816646351176,0.0,-186.91148595895498,1800.0,1,22328.151059576456
5,12,9.867881737447508,8.692749750793377,18.72515695083338,59.57688505284463,,1988.0846229894314,0,24316.235682565886
5,13,5.258017174683792,15.103879563462227,35.824592830402345,235.7328575600895,,1952.8534284879822,0,26269.08911105387
5,14,16.88015879177506,10.506083633010382,26.071626577526473,302.8448002049163,,1939.4310399590167,0,28208.520151012886
5,15,7.799309110887657,8.413219266636071,20.16926847990077,426.76825156032817,,1914.6463496879344,0,30123.16650070082
5,16,3.7938208412048358,4.801971438999372,18.387912648493707,216.4623451468625,-254.32483522794752,1761.0367778735647,1,31884.203278574383
5,17,9.185063731201868,4.266641174127548,17.501983859425703,430.2947739871608,,1913.9410452025677,0,33798.14432377695
5,18,15.420749563920273,12.28643939637097,19.208302220640537,578.0636440788095,,1884.3872711842382,0,35682.53159496119
5,19,9.04924843170089,9.732576336279074,26.55498539561704,528.3322734958275,-197.00875184460847,1704.9001907707511,1,37387.43178573194
5,20,12.890816348420321,13.398203016272051,22.658687674303085,660.8560465998187,,1867.8287906800365,0,39255.26057641198
5,21,13.024235002466664,5.979099349941649,10.380983938730877,818.017989781873,,1836.3964020436256,0,41091.656978455605
5,22,7.371172647342748,0.7450911594975587,13.475145507438832,866.7832805903984,,1826.6433438819204,0,42918.30032233753
5,23,4.720197261465692,5.7923135693449606,25.52426528790746,1030.0092734845216,,1793.9981453030957,0,44712.29846764062
5,24,6.4066113569614505,10.976225119705784,23.204238469531937,877.0227934988792,-220.40714626652573,1642.1358971702018,1,46354.43436481082
5,25,14.499018329072623,14.640302211405272,26.042069390588434,914.1143605318774,,1817.1771278936246,0,48171.61149270445
5,26,6.486556874352894,9.714719762018818,11.006868578093115,1083.9524079591997,,1783.2095184081602,0,49954.82101111261
5,27,12.25945260663682,16.441176784591924,26.20165805748774,950.246474240256,-237.48200813738617,1628.9556346367542,1,51583.77664574936
5,28,9.85804295744413,10.976554253610118,20.001057818763968,825.8470575642422,-228.0097001194414,1651.3475296384365,1,53235.1241753878
5,29,14.34570446458864,6.726055399609385,21.60767126666625,967.3066493007474,,1806.5386701398504,0,55041.662845527644
5,30,5.370818117495528,4.134106974559552,14.719098079342185,1111.2545636654738,,1777.7490872669052,0,56819.41193279455
5,31,13.571956606342418,12.519972693949978,20.898860190375082,967.4807713564396,-244.03819133128923,1625.8534611558412,1,58445.265393950394
5,32,2.582953334003787,10.054157125129603,20.289433747030696,834.5654118277063,-216.87269787992807,1649.778225871013,1,60095.04361982141
5,33,11.350514527693704,12.147152296871399,17.279315869234164,773.1276568843331,-213.54858675698426,1660.83702176082,1,61755.880641582226
5,34,12.443272041705622,9.495859176317447,21.827933227565513,873.6685194732626,,1825.2662961053475,0,63581.146937687576
5,35,13.113432628168294,11.219420901421099,22.757765583748093,985.7661829787057,,1802.846763404259,0,65383.99370109184
5,36,6.535818353988888,9.134019340617833,11.892134303385166,891.7783155832666,-222.5225805085796,1639.479903195012,1,67023.47360428685
5,37,18.50556318898002,10.590687238797274,29.07344091198925,787.8126842716446,-197.36945916658135,1658.1937168311042,1,68681.66732111794
5,38,12.33979486298855,9.554187447611563,16.261832849659022,817.2599223828576,,1836.5480155234284,0,70518.21533664138
5,39,17.43653504115641,11.261329050871199,23.049983559199802,706.3873885084562,-196.60064549928302,1672.850270068478,1,72191.06560670986
5,40,2.767861551755159,7.577236425305646,21.73581280368675,595.0858525257662,-240.0906040843755,1692.8845465453621,1,73883.95015325522
5,41,14.778705107177075,11.348448993077053,19.520580737641374,740.6166875563398,,1851.876662488732,0,75735.82681574395
5,42,10.58667169890694,7.45613369137012,25.068130159511938,566.9712361706686,-235.55406001568758,1697.94517748928,1,77433.77199323323
5,43,6.689229526701263,11.439640450817768,21.489335197384733,621.4608412931599,,1875.7078317413682,0,79309.4798249746
5,44,17.995481728893676,14.810003831854573,18.231496838609797,671.172666509356,,1865.7654666981289,0,81175.24529167273
5,45,15.777768581126821,7.837700493688219,22.181045303838246,680.318671083693,,1863.9362657832617,0,83039.18155745599
5,46,13.69003308522387,7.383565549046175,18.704763620811715,756.9890459280529,,1848.6021908143896,0,84887.78374827038
5,47,7.547521538221506,3.3131577839693493,17.232248423167924,595.3920627385204,-199.03380368740852,1692.8294287070664,1,86580.61317697745
5,48,14.303539439054557,10.672195040253747,13.615238394074225,449.92005392895965,-213.36338578914183,1719.0143902927875,1,88299.62756727023
5,49,1.557807183604206,10.760211454265319,19.015575828130686,560.7284135677428,,1887.8543172864518,0,90187.48188455669
6,0,5.541702431523419,7.080122160311474,20.770820152242912,0.0,-56.53839042395267,1800.0,1,1800.0
6,1,19.494279526127997,10.541306389199043,19.008637611770194,215.68134875921322,,1956.8637302481575,0,3756.8637302481575
6,2,14.982486180845854,8.988862188674092,24.241865803871296,90.42803537115232,-232.61323472057245,1783.7229536331927,1,5540.58668388135
6,3,15.51019062346856,5.540331336585015,22.59774859685237,181.0136669356845,,1963.7972666128635,0,7504.383950494213
6,4,6.739963864776123,8.383107064983886,15.95807122400788,220.30524720129603,,1955.938950559741,0,9460.322901053954
6,5,1.1643041514084125,14.886045521710784,19.914616323013878,269.7224545173517,-191.10477922699937,1751.4499581868768,1,11211.772859240831
6,6,9.270406136318691,6.355583919172097,26.84138492121317,361.9259278219603,,1927.6148144356082,0,13139.38767367644
6,7,5.469777480019046,11.340498139808988,21.30114455086091,459.88147825619336,,1908.0237043487614,0,15047.411378025201
6,8,5.060337847911489,9.275558906465427,19.835011584345224,540.3720358335165,,1891.9255928332968,0,16939.336970858498
6,9,10.720332438481256,8.660129970007523,19.770693325675946,474.8262288180732,-196.23149549947038,1714.5312788127471,1,18653.868249671246
6,10,15.127230386405202,4.32056315068667,16.371527038604263,675.6423538961631,,1864.8715292207676,0,20518.739778892013
6,11,25.059817062634334,11.022336334452586,18.136671104184824,753.4714815016192,,1849.305703699676,0,22368.04548259169
6,12,3.255253928001241,5.690415506708083,17.250939989319175,810.3346438155863,,1837.9330712368828,0,24205.978553828572
6,13,10.113830041076225,6.29683687818125,18.981835462134935,887.3612026555644,,1822.5277594688873,0,26028.506313297457
6,14,4.202131905091331,7.939267365496276,20.10225824117913,870.8395482049993,-227.70153604691427,1643.2488813231005,1,27671.75519462056
6,15,9.843029340428897,7.846712838073365,14.354083666103708,745.1676260301575,-202.46811736900963,1665.869827314572,1,29337.62502193513
6,16,9.940817548473659,11.75274131104595,20.29564183021963,585.5077011249889,-187.49602494696546,1694.6086137975021,1,31032.233635732635
6,17,19.933558300405146,11.705841845721913,19.401825762365796,495.5348596036348,-235.1019299009015,1710.803725271346,1,32743.03736100398
6,18,7.643456745723283,5.711485694450122,22.400917046936307,353.046952186203,-213.17037638703772,1736.4515486064836,1,34479.48890961046
6,19,3.45858013707696,4.131711426354293,13.791847109650956,480.1258460738295,,1903.9748307852342,0,36383.463740395695
6,20,19.42343437981063,7.626234641424967,17.690288444019426,592.4197019348742,,1881.5160596130254,0,38264.979800008725
6,21,17.59237578170329,9.195729917298603,19.202793496723846,458.1126350729709,-227.41439921054769,1717.5397256868653,1,39982.519525695585
6,22,9.587120498984184,9.293315893600642,16.3474002721114,519.1239227545093,,1896.175215449098,0,41878.69474114469
6,23,14.11068026188827,9.689339515967816,19.67119693388451,316.32356397244456,-233.00363152092547,1743.0617584849601,1,43621.75649962964
6,24,20.506716589758526,10.53057455007567,16.817871605909858,384.08118257665944,,1923.1837634846681,0,45544.94026311432
6,25,9.790251995752874,8.374838918530578,24.371493176851068,269.7433849077075,-214.5974015815696,1751.4461907166128,1,47296.38645383093
6,26,7.973838098637913,4.760982873406491,15.66036364040555,82.48156368677648,-236.65918026340404,1785.1533185363808,1,49081.53977236731
6,27,13.65186329990358,12.772621450107358,26.182049562321442,0.0,-156.15025533874322,1800.0,1,50881.53977236731
6,28,10.812771980491682,13.203164044040639,16.584134949425398,38.768796821436254,,1992.2462406357129,0,52873.78601300302
6,29,-3.6907033782738434,2.036219660061697,10.404942423776777,0.0,-188.2573673606547,1800.0,1,54673.78601300302
6,30,10.351084464443959,6.365912700717225,13.9566399336264,80.62410560572604,,1983.875178878855,0,56657.661191881874
6,31,16.516331662856203,12.953295529538845,34.800397603854094,181.33569546000055,,1963.732860908,0,58621.394052789874
6,32,8.299587058553593,16.151957505204052,24.783637970041994,205.0212326914451,,1958.9957534617113,0,60580.38980625159
6,33,7.231743001749479,8.324564566427455,12.767991840448829,414.11690054505533,,1917.176619890989,0,62497.56642614258
6,34,9.585377459481254,11.638486158636002,19.76088595765689,573.4063677823209,,1885.3187264435358,0,64382.88515258611
6,35,12.130989396452005,8.075724967633587,20.4633671418748,646.4720302543776,,1870.7055939491247,0,66253.59074653524
6,36,5.532804688015509,7.447453712893715,14.491203828978346,781.0767283777612,,1843.784654324448,0,68097.37540085969
6,37,5.771329252828309,11.091816877225444,19.31923418897095,849.8216491899108,,1830.0356701620178,0,69927.4110710217
6,38,4.756535892577133,6.488257259977259,16.69398631564591,905.7579291423968,,1818.8484141715207,0,71746.25948519322
6,39,4.096744557057961,6.447852061095847,21.229427647853637,708.0195803857954,-251.35222857603242,1672.556475530557,1,73418.81596072378
6,40,8.292341781508744,7.16329866693224,18.72054989569333,756.4440837932011,,1848.7111832413598,0,75267.52714396514
6,41,4.56621044995703,11.548524819505374,29.397030610068352,663.4357033669718,-197.3959804382165,1680.5815733939453,1,76948.10871735908
6,42,16.395558005415023,9.892765357398696,20.931164152825747,532.2763412257674,-188.82223024346342,1704.1902585793623,1,78652.29897593845
6,43,12.645852962744927,6.873856878878625,22.769716478350993,670.3004664695773,,1865.9399067060845,0,80518.23888264454
6,44,7.62586695868379,5.64363421634802,14.666640118765018,515.6826230308912,-204.11242092894406,1707.1771278544397,1,82225.41601049897
6,45,10.778555733418582,8.158734308914088,21.794119868495518,631.4660783522728,,1873.7067843295456,0,84099.12279482852
6,46,10.96915077297729,11.617196134946093,18.629165595506596,709.0892977998989,,1858.1821404400202,0,85957.30493526853
6,47,9.455168762847713,13.570787457479774,31.275649629438924,534.8858091115309,-235.14599857324492,1703.7205543599246,1,87661.02548962846
6,48,9.210466054385456,8.323209269789263,10.391759343322315,567.0025048379872,,1886.5994990324027,0,89547.62498866087
6,49,18.442091665323275,10.730580979354954,23.823901526634963,634.8217537885273,,1873.0356492422948,0,91420.66063790316
7,0,18.609768495146035,10.95768869941716,22.074298592399252,0.0,-5.119101703534231,1800.0,1,1800.0
7,1,7.095190411660774,4.249712583347019,14.36403330355947,68.45990485074121,,1986.3080190298515,0,3786.3080190298515
7,2,5.369145686990981,9.055839585941472,21.4243068379993,135.11690000739867,,1972.9766199985204,0,5759.284639028372
7,3,14.85771349484202,12.321994079901371,19.257285671808585,154.73395731187657,,1969.0532085376246,0,7728.3378475659965
7,4,18.287551301363457,9.168829619902922,24.578546746120878,203.14709531980105,,1959.37058093604,0,9687.708428502036
7,5,8.236708134983571,9.282654866241863,9.859125225314706,391.66192581288976,,1921.667614837422,0,11609.376043339458
7,6,10.429512499918868,10.48140395204293,24.2896461038035,458.5585648518023,,1908.2882870296396,0,13517.664330369098
7,7,17.529060629548475,12.522598137421511,28.49752246913542,505.36549527874064,,1898.926900944252,0,15416.59123131335
7,8,14.269997513696865,8.073631898201025,24.10681856640212,597.1735579031878,,1880.5652884193623,0,17297.15651973271
7,9,14.121624808618272,6.31338436666297,17.228724762136252,742.2818314698932,,1851.5436337060216,0,19148.700153438735
7,10,9.794566859876229,8.902716834705576,16.89081393802849,637.3994846139103,-179.18807111881176,1685.2680927694962,1,20833.96824620823
7,11,3.708053386918121,8.219878155871967,16.068706941530948,696.1507715237119,,1860.7698456952578,0,22694.738091903488
7,12,5.166918425631312,6.7759839632108,19.737581372862163,543.4050551837275,-217.89430216911705,1702.1870900669292,1,24396.92518197042
7,13,6.7031931710403985,6.627601959594767,15.66140225066226,690.4614353625449,,1861.907712927491,0,26258.832894897907
7,14,8.82272331613159,10.46902841254974,12.93325878333069,632.4122622372657,-196.0362895316864,1686.1657927972924,1,27944.998687695203
7,15,19.49335900508951,10.300939733800416,21.17795713331077,799.4719389586575,,1840.1056122082687,0,29785.10429990347
