caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
4,37,12.673760113732708,9.86774769251586,16.072459881703608,124.87711679965061,,1975.0245766400699,0,70786.76538117736
4,38,6.172378558242065,7.5724012458761365,19.885124713876266,230.92018939210428,,1953.8159621215793,0,72740.58134329894
4,39,-3.316800280521898,11.96744215280188,16.551622800738766,294.29163666042075,,1941.141672667916,0,74681.72301596685
4,40,11.461495081124822,10.881058108152429,21.002677441242586,412.6566703122508,,1917.4686659375502,0,76599.1916819044
4,41,15.258926259455205,8.033150806197082,13.827089915478467,524.5582339575382,,1895.0883532084927,0,78494.2800351129
4,42,13.115085023207586,10.073294763059746,17.351710022818718,611.9205337520843,,1877.6158932495835,0,80371.89592836249
4,43,16.23393827893466,5.688983867345668,7.09727211727934,778.5816866496509,,1844.2836626700698,0,82216.17959103256
4,44,12.736603542926899,9.151087617440082,14.574960609516625,836.3125203921135,,1832.7374959215774,0,84048.91708695414
4,45,15.672404899766772,9.495166785561144,6.979983854783075,704.0702299123078,-231.8988920014533,1673.2673586157846,1,85722.18444556993
4,46,10.95977586569915,5.288126897357307,20.053910542599095,809.3667572645027,,1838.1266485470996,0,87560.31109411703
4,47,4.45995166258998,11.994970745080353,23.959299911439036,615.1980249479143,-268.8539071908565,1689.2643555093755,1,89249.57544962641
4,48,9.07020819849154,2.7252597913966623,17.281781615191704,637.9230450015508,,1872.4153909996899,0,91121.99084062611
4,49,10.010088760144413,7.936224275059346,24.858085700346876,523.9594483826937,-206.9833110157939,1705.6872992911153,1,92827.67813991722
5,0,12.621185520616411,9.796000997083137,19.120377840949867,0.0,-240.23843417222065,1800.0,1,1800.0
5,1,7.122776208481382,6.8706349898301005,22.794232839612718,49.15477344781862,,1990.1690453104363,0,3790.1690453104366
5,2,2.5178631772417104,15.504071054632604,22.087161526579294,17.225121754604665,-187.6874097374522,1796.8994780841713,1,5587.068523394608
5,3,16.37937663894054,7.038085147829791,12.308091013203995,144.77168266371757,,1971.0456634672564,0,7558.114186861864
5,4,1.3054312398446832,11.847526284976373,29.151365119674246,249.4394964593825,,1950.1121007081235,0,9508.226287569987
5,5,2.997371500766615,9.244064811098504,21.23224887797489,314.8151889508253,,1937.0369622098349,0,11445.263249779822
5,6,11.098905962145999,13.332595046628512,23.87226488204162,357.53556575938796,,1928.4928868481225,0,13373.756136627944
5,7,9.41494147784897,9.975942623681211,29.546131437784926,225.16134387690352,-216.49122849274073,1759.4709581021575,1,15133.227094730102
5,8,5.29786877056024,6.516627966029599,21.896349283990745,106.23231781504315,-223.17739258522448,1780.8781827932926,1,16914.105277523395
5,9,13.657460697928983,14.907546559419309,26.64131644851312,155.7109185854191,,1968.8578162829162,0,18882.963093806313
5,10,9.40268910321896,9.885901788473081,14.149523879372246,277.40514051797743,,1944.5189718964045,0,20827.482065702716
5,11,14.328253095998623,5.455025781475404,19.11356426216826,234.42827186612766,-229.8883546108047,1757.802911064097,1,22585.284976766812
5,12,19.98360463928418,7.615270070746192,17.715791569820546,38.27905852531575,-255.72609839365657,1793.1097694654434,1,24378.394746232254
5,13,17.48468113784434,7.281303496605536,9.68770647145808,214.43503103256054,,1957.112993793488,0,26335.507740025743
5,14,17.289765212555764,10.230208540542957,13.332925649159023,69.01273138975088,-212.53424228763643,1787.5777083498451,1,28123.08544837559
5,15,8.72973999931371,5.062270931322594,21.24551366034927,0.0,-192.9361827451627,1800.0,1,29923.08544837559
5,16,9.575168491646897,10.268605973616449,19.155479854663866,0.0,-44.01892881448188,1800.0,1,31723.08544837559
5,17,6.419439150368566,12.315838722834528,15.535392747161463,213.83242884029832,,1957.2335142319405,0,33680.31896260753
5,18,8.920598880579597,10.264180064354631,24.18077954688389,361.601298931947,,1927.6797402136106,0,35607.99870282114
5,19,6.275514083383671,7.665826376470412,19.555104429217376,285.3511764885545,-223.52750370501917,1748.6367882320606,1,37356.6354910532
5,20,10.680930272674706,8.119425063175138,17.580196814914018,417.87494959254576,,1916.4250100814909,0,39273.06050113469
5,21,10.50447911701204,6.359147646904131,19.45689549995006,341.9554171508902,-233.08147562371005,1738.44802491284,1,41011.50852604753
5,22,8.578568775742873,12.10755991391682,18.995718631576178,390.7207079594155,,1921.855858408117,0,42933.36438445565
5,23,16.170080691656306,9.530396862088761,24.636629720040123,553.9467008535388,,1889.2106598292921,0,44822.57504428494
5,24,10.962706827635026,-1.0955020361230847,15.686215474535665,621.3673671344221,,1875.7265265731157,0,46698.30157085806
5,25,7.8507565294797494,5.817958251972866,15.466108381231901,449.6616954591376,-208.79723870828263,1719.0608948173553,1,48417.36246567541
5,26,14.889024334032538,8.098921653820899,20.189359065413157,439.9315620920862,-179.56818079437346,1720.8123188234247,1,50138.174784498835
5,27,2.8455294632924977,13.813689405988836,23.67036522380614,320.33194722828983,-223.37568928223897,1742.3402494989082,1,51880.51503399774
5,28,15.311941171843685,4.797962524747446,17.384731058955598,423.9422306717175,,1915.2115538656567,0,53795.7265878634
5,29,8.280636514827489,5.923080483233537,21.564310201750324,565.4018224082228,,1886.9196355183556,0,55682.64622338175
5,30,11.030423084184667,9.332078274534505,19.169652766654853,709.3497367729492,,1858.1300526454104,0,57540.77627602716
5,31,15.95896184086525,5.376511204633918,11.664965516442036,577.943268345396,-231.67086744980827,1695.9702116978287,1,59236.74648772499
5,32,9.269237417970475,13.659381040303208,26.272006157549516,424.4185985592049,-237.482008137386,1723.604652259343,1,60960.351139984334
5,33,5.711307803045429,6.259217760877382,24.511105954467165,576.529430372816,,1884.6941139254368,0,62845.04525390977
5,34,12.690514384898584,9.420532879615077,15.18768523621379,412.16500071368324,-264.90529224806227,1725.8102998715372,1,64570.85555378131
5,35,10.333745501229142,8.672038120621837,23.004544342851744,306.69427880774157,-217.56838541138478,1744.7950298146068,1,66315.65058359591
5,36,3.080243527541465,13.764776780627592,21.27252683385452,207.4101898112523,-227.81880210962967,1762.6661658339744,1,68078.31674942988
5,37,4.55806877814699,12.029122266462942,21.946101149286125,300.8140176662117,,1939.8371964667576,0,70018.15394589664
5,38,13.740471726938184,6.584962256632038,16.739398625644668,330.2612557774246,,1933.9477488445152,0,71952.10169474116
5,39,16.65263703676533,9.931064579336516,22.268927615218836,415.9893674023062,,1916.802126519539,0,73868.9038212607
5,40,1.7731765507038961,9.146116072539455,13.59646152014329,319.0892849380169,-225.68915056597478,1742.5639287111571,1,75611.46774997185
5,41,-5.210548283144865,8.812222745076248,26.843534852785393,242.09753946001112,-222.52258050857952,1756.422442897198,1,77367.89019286905
5,42,3.316442034048184,8.346624959680746,27.77804175228208,106.636688923446,-197.36945916658135,1780.8053959937797,1,79148.69558886283
5,43,12.414213978550979,10.555063497630996,15.712444774898085,0.0,-161.12629404593721,1800.0,1,80948.69558886283
5,44,16.958270200566933,9.195573599483225,13.304449012715981,49.71182521619606,,1990.057634956761,0,82938.75322381959
5,45,3.9165232010891238,8.392574028888538,19.21043043098438,0.0,-58.85782979053311,1800.0,1,84738.75322381959
5,46,8.681337520725322,12.932478836011443,18.2083994238598,76.67037484435983,,1984.6659250311282,0,86723.41914885072
5,47,8.863668028545938,9.401947571413261,21.0780144964005,0.0,-114.10719534223585,1800.0,1,88523.41914885072
5,48,20.162281702471077,10.973883302668295,19.86036745450656,67.89137697958101,,1986.4217246040841,0,90509.8408734548
5,49,5.16161967817983,4.824194214674892,19.175406129025053,0.0,-178.69973661836417,1800.0,1,92309.8408734548
6,0,3.398056034926869,7.321197374636158,26.41515172016702,56.53839042395267,,1988.6923219152095,0,1988.6923219152095
6,1,9.292369400096552,5.659232808409828,18.48095640903634,73.18593549575748,-199.03380368740847,1786.8265316107636,1,3775.518853525973
6,2,-1.9907954949342592,14.832022018473879,29.69507786643519,0.0,-180.545856828269,1800.0,1,5575.518853525973
6,3,6.719328214777796,11.740118880813277,27.742779084382853,0.0,-90.58563156453218,1800.0,1,7375.518853525973
6,4,14.264842489325254,6.588124492666893,22.20418948946525,0.0,-39.291580265611515,1800.0,1,9175.518853525973
6,5,9.398802261559288,10.30509502528367,24.093106497346888,7.908751822482651,-232.61323472057245,1798.5764246719532,1,10974.095278197927
6,6,9.835364597580481,8.63216731525066,16.301985208245164,0.0,-100.11222512709115,1800.0,1,12774.095278197927
6,7,14.843417837097732,10.052632761667732,17.87351794427881,0.0,-97.95555043423317,1800.0,1,14574.095278197927
6,8,11.48569696814793,10.751063224826012,23.37563204233549,80.4905575773232,,1983.9018884845354,0,16557.997166682464
6,9,1.6481683162902883,4.334139858237631,17.047609731528883,6.629468236157665,-204.5467778251927,1798.8066957174915,1,18356.803862399956
6,10,23.437604686602107,7.280261150256387,8.116647085321068,11.21409781477707,-196.2314954994704,1797.9814623933403,1,20154.785324793298
6,11,4.353824630848857,5.482810024305957,18.27208270291321,89.04322542023334,,1982.1913549159535,0,22136.976679709252
6,12,18.453242303003336,5.736464478109005,9.522674179089009,0.0,-145.90638773420054,1800.0,1,23936.976679709252
6,13,4.013981528117695,10.355906120354092,17.442044403006136,77.02655883997802,,1984.5946882320045,0,25921.57136794126
6,14,10.38575806019141,12.289188600208695,28.76308435522557,288.2064404363272,,1942.3587119127349,0,27863.93007985399
6,15,1.5636004479337462,8.152392627697687,15.430834863150874,365.0026356304949,,1926.9994728739011,0,29790.929552727892
6,16,14.635588506172109,7.809546784049909,10.475381538502399,190.37061830328219,-202.46811736900958,1765.7332887054094,1,31556.662841433303
6,17,5.464801154324186,13.842091766180655,27.563125488419175,148.00368173586412,-187.49602494696546,1773.3593372875443,1,33330.02217872085
6,18,5.032928788354045,7.837782486432709,26.05628741136505,218.68615070546994,,1956.2627698589063,0,35286.284948579756
6,19,10.775380635398006,6.664525267472378,9.336906933982872,345.7650445930965,,1930.846991081381,0,37217.131939661136
6,20,9.130191789851981,15.043161543627129,24.464748203374384,458.05890045414117,,1908.3882199091718,0,39125.52015957031
6,21,11.02838418074853,4.617235778714853,19.973235196908245,309.04828734568804,-242.1179454570974,1744.3713082777763,1,40869.89146784809
6,22,6.70214658076458,6.840604262536715,20.38695190440381,129.29611682279045,-240.76345820443612,1776.7266989718978,1,42646.618166819986
6,23,0.206241678367455,10.50304433605108,36.453177185133185,0.0,-159.49938956165118,1800.0,1,44446.618166819986
6,24,9.668789943792099,9.82961287758954,18.21364709680534,67.75761860421481,,1986.4484762791571,0,46433.06664309914
6,25,8.545284087592554,15.197894804761134,26.75086527251343,168.01722251683253,,1966.3965554966335,0,48399.463198595775
6,26,14.446671644867749,8.5617272016066,22.58122004384144,217.4145815593055,,1956.5170836881389,0,50355.98028228391
6,27,8.71878226749029,9.106155368232933,26.502472407878177,76.4858716297026,-214.59740158156956,1786.2325431066536,1,52142.21282539057
6,28,12.809513734990603,8.295220888739358,17.2856406653823,0.0,-115.2546684511389,1800.0,1,53942.21282539057
6,29,2.1217666999015474,13.35088387233333,27.15273213418837,0.0,-149.48857053921847,1800.0,1,55742.21282539057
6,30,9.677435966077676,10.48168971508267,11.596135767436325,0.0,-80.62410560572603,1800.0,1,57542.21282539057
6,31,12.237246907665213,14.975048512132423,16.592004650133173,0.0,-100.71158985427454,1800.0,1,59342.21282539057
6,32,9.043330513225223,6.5913996588458525,15.787820245953299,0.0,-23.685537231444577,1800.0,1,61142.21282539057
6,33,11.790708579354236,5.812782655198882,14.970625166010368,209.09566785361022,,1958.1808664292778,0,63100.393691819845
6,34,3.856081903557455,13.208923268360206,30.076292917138304,368.3851350908759,,1926.322972981825,0,65026.71666480167
6,35,10.266348819004017,9.01659960632333,20.592946983142262,441.4507975629326,,1911.7098404874134,0,66938.42650528908
6,36,11.956816385827809,13.723171700199781,19.704332584159495,352.7276254480872,-223.32787023822902,1736.5090274193442,1,68674.93553270843
6,37,16.004623951631466,12.773640861780532,19.97895622747415,192.07425856084242,-229.39828769939433,1765.4266334590484,1,70440.36216616748
6,38,11.017107735166135,5.644463235955557,17.243952688192202,21.681479492362186,-226.3290590209662,1796.0973336913746,1,72236.45949985886
6,39,13.606902756882569,5.491395467921445,15.568658919564356,75.29535931179323,,1984.9409281376415,0,74221.4004279965
6,40,14.381685253968651,16.42954126822216,21.70458471641738,123.71986271919899,,1975.2560274561602,0,76196.65645545266
6,41,4.316943943596694,8.06712580175653,21.389173134786862,228.10746273118613,,1954.3785074537627,0,78151.03496290641
6,42,10.541239948570205,2.989856337344328,13.074469634467492,96.85132217202874,-188.91900866141646,1782.5667620090348,1,79933.60172491545
6,43,10.371857008865405,14.103857264679233,18.426755099552413,234.87544741583858,,1953.0249105168323,0,81886.62663543229
6,44,12.056433006998194,10.364271358781453,27.691452807415022,86.95573370851906,-197.41429119757748,1784.3479679324666,1,83670.97460336475
6,45,7.447258536607059,5.895891983336539,24.31169847728641,0.0,-202.73918902990061,1800.0,1,85470.97460336475
6,46,10.00531633549022,5.976801166593951,17.87737032343969,0.0,-77.62321944762611,1800.0,1,87270.97460336475
6,47,10.775733561925215,6.880789306081837,23.169137472907476,60.942509884876905,,1987.8114980230248,0,89258.78610138778
6,48,8.96759167091635,10.202134505592955,22.044420955183657,0.0,-93.05920561133323,1800.0,1,91058.78610138778
6,49,3.0091982455485224,5.958837265870729,15.065510800641704,67.81924895054016,,1986.436150209892,0,93045.22225159768
7,0,13.858000110532206,13.18300429423715,20.331421022998786,0.0,-5.119101703534231,1800.0,1,1800.0
7,1,17.16712807091691,6.550616728595447,11.28381488863348,0.0,-68.45990485074121,1800.0,1,3600.0
7,2,18.573065068480922,10.662064964968307,18.825258681467936,66.65699515665744,,1986.6686009686684,0,5586.668600968668
7,3,16.30008726556625,9.496301670165764,21.205371407596534,86.27405246113533,,1982.7451895077731,0,7569.413790476441
7,4,10.002247598664928,7.411722891707145,21.384333826011037,0.0,-134.68719046905983,1800.0,1,9369.413790476441
7,5,8.538823495455924,9.044414435035781,12.878907197352637,9.32675937427716,-179.1880711188117,1798.3211833126304,1,11167.73497378907
7,6,6.177930381350462,9.463977870433864,20.33016033012811,76.22339841318976,,1984.755320317362,0,13152.490294106432
7,7,12.057093388373781,14.847760092697467,23.101483591752945,123.03032884012808,,1975.3939342319745,0,15127.884228338407
7,8,13.34221137337438,8.363831851717872,21.380508982314456,214.83839146457518,,1957.0323217070847,0,17084.91655004549
7,9,8.385624315375592,7.5256966899842235,18.849316778646262,359.9466650312805,,1928.010666993744,0,19012.927217039236
7,10,8.995176182530834,10.105088190432733,20.20421538302471,434.2523892941093,,1913.149522141178,0,20926.076739180415
7,11,5.588275098391907,10.20650191442996,11.332370864893274,493.00367620391086,,1901.3992647592179,0,22827.47600393963
7,12,8.170241167221613,6.530390953034463,17.07915745062936,305.5626614793972,-252.5896005536464,1744.9987209337087,1,24572.47472487334
7,13,2.514006846529952,13.051252335510616,23.40099162777182,452.61904165821466,,1909.4761916683574,0,26481.950916541697
7,14,15.973918386114406,8.14824868195817,22.831044054752013,590.6061580646219,,1881.8787683870758,0,28363.829684928773
7,15,5.8562949949358,9.971808120603896,27.65046592732158,757.6658347860134,,1848.4668330427974,0,30212.29651797157
