caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
4,32,13.776700165736877,6.888796090116831,14.752023171537633,1558.4354472922798,-248.55769546444208,1519.4816194873895,1,58598.685649540465
4,33,15.195155903144064,12.186691678050527,28.288524056500787,1559.6097182047235,-182.28224928308623,1519.27025072315,1,60117.955900263616
4,34,4.107254550287014,12.78431642745283,22.172755064728126,1490.9656080116918,-200.03319397329028,1531.6261905578958,1,61649.58209082151
4,35,9.330915916905427,7.897257358034411,16.80061214239329,1410.4568825025453,-220.67856460119265,1546.117761149542,1,63195.699851971054
4,36,20.950440200135322,18.527354757023986,19.127999152718903,1520.6087310296687,,1695.878253794066,0,64891.57810576512
4,37,18.68978449053452,9.579090220220106,14.859434255747736,1376.3809026558345,-209.8011656754877,1552.25143752195,1,66443.82954328707
4,38,5.606692988436903,5.741996933403442,23.71187098736813,1324.0115031462524,-231.89889200145308,1561.6779294336748,1,68005.50747272074
4,39,15.433236484432182,11.156049630232362,24.321003130849824,1271.1527218971742,-226.9778890299117,1571.1925100585088,1,69576.69998277925
4,40,16.139303218284212,14.052964564477833,20.317045697035606,1385.6538705910139,,1722.8692258817973,0,71299.56920866104
4,41,12.058560739087337,11.27514224219104,22.43787973154487,1363.7729100710271,-204.53308346418385,1554.5208761872152,1,72854.09008484826
4,42,11.566868315306797,8.537961475929155,15.131397337754606,1518.6604996603414,,1696.2679000679318,0,74550.35798491619
4,43,9.837806851176564,11.00573673060034,23.424715108309126,1416.9303193649082,-245.42510094584713,1544.9525425143165,1,76095.31052743051
4,44,6.619857677160609,6.54726384534522,17.828078099346328,1633.449267746301,,1673.31014645074,0,77768.62067388125
4,45,7.689288079374779,7.416511360383149,23.576221855761474,1732.6878820789386,,1653.4624235842123,0,79422.08309746545
4,46,14.302004891339276,7.651663732867442,25.075313504338123,1894.0481243888967,,1621.1903751222208,0,81043.27347258768
4,47,12.822660934240151,14.738301379928025,23.259574940090978,1851.996452292427,-216.30977382739502,1466.6406385873631,1,82509.91411117504
4,48,6.21878045603769,11.16229675142673,26.312870743739857,1767.8530319355173,-214.61040419451,1481.786454251607,1,83991.70056542664
4,49,13.0767487570775,6.426979867499762,22.82270535264241,1601.4157443881477,-216.49122849274067,1511.7451660101333,1,85503.44573143678
5,0,11.363922975851093,8.40938265905313,16.84124327218122,0.0,-135.45434830107993,1800.0,1,1800.0
5,1,6.998958849163444,13.754787978734004,22.214055367745033,324.4466850085967,,1935.1106629982805,0,3735.1106629982805
5,2,15.837919132127416,7.4060003038520055,15.06320725746314,403.9068804173308,,1919.218623916534,0,5654.3292869148145
5,3,17.55944593274191,10.637538705602788,16.678596767016693,621.3516673162053,,1875.7296665367592,0,7530.058953451574
5,4,7.325062063080143,12.671410109005626,25.435355015225948,582.4993300644428,-238.1062088712406,1695.1501205884003,1,9225.209074039974
5,5,17.930105792968543,9.481481538304967,14.65181367142646,733.7728237431799,,1853.2454352513641,0,11078.45450929134
5,6,11.27689805600648,11.65861164385809,25.69815238774198,670.4661188915873,-184.17683083629572,1679.3160985995146,1,12757.770607890854
5,7,16.686055324516406,10.720608686620565,26.7463182533073,511.60460307612647,-251.25049705192083,1707.9111714462974,1,14465.681779337152
5,8,10.44298559202855,11.157918398103126,15.977039861374742,637.5447010637258,,1872.491059787255,0,16338.172839124407
5,9,20.987881176312847,9.531885423698778,23.41201660126732,549.8878923208953,-259.44129451894764,1701.020179382239,1,18039.193018506645
5,10,16.062850633288157,11.89829366512579,25.349100873700095,460.3527557497941,-190.65251092545844,1717.136503965037,1,19756.329522471682
5,11,8.633788852799446,9.027016167328826,16.884816646351172,405.2479553669203,-223.52750370501911,1727.0553680339544,1,21483.384890505637
5,12,9.867881737447508,8.692749750793377,18.72515695083338,653.2000083769716,,1869.3599983246056,0,23352.744888830242
5,13,5.258017174683786,15.103879563462229,35.82459283040235,786.3527801940955,,1842.7294439611812,0,25195.474332791422
5,14,16.88015879177506,10.506083633010382,26.071626577526477,1051.4605884052826,,1789.7078823189433,0,26985.182215110366
5,15,7.799309110887657,8.413219266636071,20.16926847990077,1158.469114829287,,1768.3061770341426,0,28753.488392144507
5,16,3.793820841204835,4.801971438999371,18.387912648493703,1068.6093668346418,-254.32483522794746,1607.6503139697645,1,30361.13870611427
5,17,9.185063731201868,4.266641174127546,17.5019838594257,1138.4994589511189,,1772.3001082097762,0,32133.438814324047
5,18,15.420749563920275,12.286439396370971,19.20830222064054,1430.2642311439142,,1713.9471537712172,0,33847.38596809527
5,19,9.049248431700889,9.732576336279074,26.554985395617045,1456.4699038831463,-197.00875184460847,1537.8354173010339,1,35385.221385396304
5,20,12.890816348420321,13.398203016272053,22.65868767430309,1679.2085314147962,,1664.1582937170406,0,37049.37967911334
5,21,13.024235002466668,5.979099349941648,10.380983938730875,1845.7178502293534,,1630.8564299541295,0,38680.236109067475
5,22,7.37117264734275,0.7450911594975533,13.475145507438828,2034.0386310873264,,1593.1922737825346,0,40273.42838285001
5,23,4.72019726146569,5.79231356934496,25.52426528790746,2120.7818301419306,,1575.8436339716138,0,41849.272016821626
5,24,6.406611356961449,10.976225119705784,23.204238469531937,2133.2352511127665,-220.40714626652561,1416.017654799702,1,43265.28967162133
5,25,14.499018329072623,14.640302211405274,26.042069390588438,2263.963024112678,,1547.2073951774644,0,44812.497066798795
5,26,6.486556874352895,9.714719762018818,11.006868578093114,2320.509889118597,,1535.8980221762806,0,46348.39508897508
5,27,12.25945260663682,16.441176784591928,26.201658057487744,2347.791962965734,-237.48200813738595,1377.3974466661678,1,47725.792535641245
5,28,9.85804295744413,10.976554253610118,20.001057818763968,2277.005266223364,-228.00970011944173,1390.1390520797945,1,49115.93158772104
5,29,14.345704464588641,6.726055399609384,21.60767126666625,2434.6134266535173,,1513.0773146692964,0,50629.008902390335
5,30,5.370818117495528,4.1341069745595505,14.719098079342182,2611.6009453347283,,1477.6798109330543,0,52106.68871332339
5,31,13.571956606342418,12.519972693949978,20.898860190375085,2580.9898909332146,-244.038191331289,1335.4218196320214,1,53442.11053295541
5,32,2.5829533340037854,10.054157125129603,20.289433747030696,2511.0087118829224,-216.87269787992818,1348.018431861074,1,54790.12896481649
5,33,11.350514527693704,12.1471522968714,17.279315869234164,2427.480470693628,-213.54858675698415,1363.053515275147,1,56153.18248009164
5,34,12.443272041705622,9.495859176317447,21.827933227565513,2646.7320507083587,,1470.6535898583286,0,57623.83606994997
5,35,13.113432628168294,11.2194209014211,22.757765583748096,2808.628735942991,,1438.274252811402,0,59062.11032276137
5,36,6.535818353988889,9.134019340617833,11.892134303385163,2732.246506575351,-222.52258050857972,1308.1956288164367,1,60370.30595157781
5,37,18.50556318898002,10.590687238797274,29.073440911989252,2751.09310382623,-197.3694591665817,1304.803241311279,1,61675.10919288909
5,38,12.339794862988551,9.554187447611563,16.261832849659022,2888.087110755941,,1422.3825778488117,0,63097.4917707379
5,39,17.436535041156414,11.261329050871199,23.049983559199806,2758.639574533251,-196.60064549928302,1303.4448765840152,1,64400.93664732191
5,40,2.767861551755156,7.577236425305644,21.735812803686745,2647.3491554090124,-240.09060408437563,1323.477152026378,1,65724.41379934829
5,41,14.778705107177077,11.348448993077055,19.520580737641374,2838.384875152356,,1432.323024969529,0,67156.73682431782
5,42,10.58667169890694,7.45613369137012,25.06813015951194,2817.087153760108,-235.5540600156878,1292.9243123231809,1,68449.661136641
5,43,6.689229526701261,11.43964045081777,21.489335197384733,2922.450396013878,,1415.5099207972244,0,69865.17105743823
5,44,17.99548172889368,14.810003831854573,18.2314968386098,3023.183138591385,,1395.363372281723,0,71260.53442971995
5,45,15.777768581126821,7.837700493688219,22.18104530383825,3114.495812042596,,1377.1008375914807,0,72637.63526731143
5,46,13.69003308522387,7.383565549046174,18.704763620811715,3138.964363540334,,1372.2071272919331,0,74009.84239460336
5,47,7.547521538221506,3.3131577839693476,17.23224842316792,3047.8323830452673,-199.03380368740864,1251.390171051852,1,75261.23256565521
5,48,14.30353943905456,10.672195040253749,13.615238394074225,2898.808327577328,-213.36338578914183,1278.2145010360812,1,76539.4470666913
5,49,1.5578071836042025,10.760211454265319,19.015575828130686,3003.8182237180954,,1399.236355256381,0,77938.68342194767
6,0,5.541702431523417,7.080122160311473,20.77082015224291,0.0,-158.50097687391673,1800.0,1,1800.0
6,1,19.494279526127997,10.541306389199045,19.008637611770194,100.77599133001478,,1979.8448017339972,0,3779.844801733997
6,2,14.982486180845855,8.988862188674092,24.2418658038713,169.392438479824,-232.61323472057242,1769.5093610736317,1,5549.354162807629
6,3,15.51019062346856,5.540331336585014,22.59774859685237,332.84499238145105,,1933.4310015237097,0,7482.785164331339
6,4,6.739963864776123,8.383107064983886,15.958071224007877,460.6493891406567,,1907.8701221718686,0,9390.655286503208
6,5,1.1643041514084107,14.886045521710788,19.914616323013878,342.3377477204051,-191.1047792269993,1738.3792054103274,1,11129.034491913535
6,6,9.27040613631869,6.355583919172096,26.841384921213173,668.0221175877094,,1866.395576482458,0,12995.430068395994
6,7,5.4697774800190455,11.34049813980899,21.30114455086091,810.8701969735755,,1837.825960605285,0,14833.256029001279
6,8,5.060337847911486,9.275558906465427,19.835011584345224,954.78444326661,,1809.0431113466782,0,16642.299140347957
6,9,10.720332438481256,8.660129970007523,19.770693325675946,883.9396198859046,-196.2314954994705,1640.8908684205371,1,18283.190008768495
6,10,15.127230386405204,4.320563150686669,16.371527038604263,1059.7958402911393,,1788.0408319417722,0,20071.23084071027
6,11,25.059817062634338,11.022336334452588,18.136671104184824,1340.9876868624692,,1731.8024626275064,0,21803.033303337776
6,12,3.25525392800124,5.6904155067080815,17.25093998931917,1450.4518319619751,,1709.9096336076052,0,23512.94293694538
6,13,10.113830041076225,6.296836878181249,18.98183546213493,1541.4264046356177,,1691.7147190728767,0,25204.657656018255
6,14,4.202131905091329,7.939267365496275,20.102258241179126,1430.259505144618,-227.70153604691404,1542.553289073969,1,26747.210945092225
6,15,9.843029340428899,7.846712838073365,14.354083666103705,1490.256104183233,-202.46811736900963,1531.7539012470183,1,28278.964846339244
6,16,9.940817548473659,11.75274131104595,20.29564183021963,1427.8804050292565,-187.49602494696546,1542.981527094734,1,29821.946373433977
6,17,19.933558300405153,11.705841845721915,19.4018257623658,1254.153862461143,-235.1019299009015,1574.2523047569946,1,31396.198678190973
6,18,7.643456745723281,5.71148569445012,22.400917046936303,1242.9868115174027,-213.17037638703755,1576.2623739268674,1,32972.46105211784
6,19,3.458580137076959,4.131711426354291,13.791847109650952,1337.085154602852,,1732.5829690794299,0,34705.04402119727
6,20,19.423434379810637,7.626234641424967,17.69028844401943,1519.9067637170235,,1696.0186472565952,0,36401.062668453866
6,21,17.592375781703293,9.195729917298603,19.202793496723846,1461.7707284934352,-227.41439921054757,1536.8812688711819,1,37937.94393732505
6,22,9.587120498984186,9.293315893600642,16.3474002721114,1596.3486811931737,,1680.7302637613652,0,39618.67420108642
6,23,14.110680261888271,9.689339515967816,19.67119693388451,1466.9492775593933,-233.0036315209254,1535.9491300393095,1,41154.62333112573
6,24,20.506716589758526,10.53057455007567,16.817871605909858,1527.8491871098777,,1694.4301625780245,0,42849.05349370376
6,25,9.790251995752874,8.374838918530578,24.37149317685107,1429.6587498731596,-214.59740158156956,1542.6614250228315,1,44391.71491872659
6,26,7.973838098637914,4.7609828734064905,15.660363640405546,1327.8737267887668,-236.6591802634041,1560.982729178022,1,45952.69764790461
6,27,13.651863299903578,12.77262145010736,26.182049562321446,1257.1715263414926,-172.68582641702574,1573.7091252585312,1,47526.406773163144
6,28,10.812771980491684,13.20316404404064,16.584134949425398,1373.96624937066,,1725.206750125868,0,49251.61352328901
6,29,-3.6907033782738434,2.036219660061695,10.404942423776772,1208.0733431476367,-214.1933451115524,1582.5467982334255,1,50834.16032152243
6,30,10.35108446444396,6.3659127007172245,13.956639933626398,1399.4424526976054,,1720.111509460479,0,52554.27183098291
6,31,16.5163316628562,12.953295529538845,34.800397603854094,1567.4636843668686,,1686.5072631266264,0,54240.77909410953
6,32,8.299587058553591,16.151957505204056,24.783637970041998,1737.7826138225885,,1652.4434772354825,0,55893.22257134501
6,33,7.2317430017494795,8.324564566427455,12.767991840448826,1777.9681685963255,,1644.4063662807348,0,57537.62893762575
6,34,9.585377459481254,11.638486158636004,19.76088595765689,2058.7955557934597,,1588.240888841308,0,59125.86982646705
6,35,12.130989396452005,8.075724967633587,20.4633671418748,2280.421336277415,,1543.915732744517,0,60669.78555921157
6,36,5.532804688015509,7.447453712893714,14.491203828978342,2319.2062977387386,,1536.1587404522525,0,62205.94429966382
6,37,5.771329252828308,11.091816877225444,19.31923418897095,2434.2450786722147,,1513.150984265557,0,63719.095283929375
6,38,4.756535892577132,6.488257259977258,16.69398631564591,2610.5207070332403,,1477.895858593352,0,65196.991142522726
6,39,4.09674455705796,6.447852061095846,21.229427647853637,2465.480324086835,-251.3522285760323,1356.2135416643698,1,66553.20468418709
6,40,8.292341781508744,7.163298666932239,18.72054989569333,2554.777203873859,,1489.044559225228,0,68042.24924341231
6,41,4.566210449957025,11.548524819505376,29.397030610068356,2463.860792773854,-197.3959804382166,1356.5050573007065,1,69398.75430071302
6,42,16.395558005415026,9.892765357398696,20.93116415282575,2365.1974610416705,-188.8222302434633,1374.2644570124994,1,70773.01875772551
6,43,12.645852962744927,6.873856878878624,22.769716478350993,2525.117302107583,,1494.9765395784837,0,72267.99529730399
6,44,7.625866958683791,5.643634216348019,14.666640118765017,2404.6223564638467,-204.11242092894418,1367.1679758365076,1,73635.1632731405
6,45,10.778555733418582,8.158734308914088,21.794119868495518,2603.456743471662,,1479.3086513056678,0,75114.47192444616
6,46,10.96915077297729,11.617196134946095,18.629165595506596,2690.3096264841256,,1461.9380747031748,0,76576.40999914933
6,47,9.455168762847709,13.570787457479774,31.275649629438927,2657.433727089112,-235.14599857324492,1321.6619291239601,1,77898.07192827329
6,48,9.210466054385458,8.323209269789263,10.391759343322311,2762.0477052480474,,1447.5904589503907,0,79345.66238722368
6,49,18.442091665323275,10.730580979354954,23.823901526634966,2876.924632984359,,1424.6150734031282,0,80770.2774606268
7,0,18.609768495146035,10.95768869941716,22.074298592399252,0.0,-70.28063670087788,1800.0,1,1800.0
7,1,7.095190411660775,4.2497125833470175,14.364033303559467,93.6764226752527,,1981.2647154649494,0,3781.2647154649494
7,2,5.369145686990979,9.055839585941472,21.4243068379993,110.95343470468447,,1977.8093130590632,0,5759.074028524013
7,3,14.857713494842022,12.321994079901373,19.257285671808585,227.3293436037253,,1954.534131279255,0,7713.608159803268
7,4,18.28755130136346,9.168829619902922,24.578546746120885,349.38616808662334,,1930.1227663826755,0,9643.730926185943
