caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
4,32,10.09368555481158,13.630686389613425,32.02705471773819,2959.6339106051155,,1408.073217878977,0,41329.40822023001
4,33,20.618720995061242,10.613984237575107,23.66176407911347,3004.4861593837422,-21.366383585481344,699.5513840616259,1,42028.95960429164
4,34,13.39465505219594,10.392573961377876,17.649582027029417,3145.1797729035443,-21.307266506642463,685.4820227096457,1,42714.44162700129
4,35,2.069708448408444,7.920506355430478,21.90515115054759,3216.6490063059846,-17.460402966200036,678.3350993694016,1,43392.77672637069
4,36,7.569031289411468,9.58528190075144,23.365341734896173,3207.161468621444,-20.641852960593496,679.2838531378557,1,44072.06057950854
4,37,12.67376011373271,9.867747692515863,16.072459881703605,3234.019341398913,,1353.1961317202176,0,45425.256711228765
4,38,6.172378558242065,7.572401245876137,19.885124713876262,3246.160188060278,,1350.7679623879444,0,46776.0246736167
4,39,-3.316800280521898,11.967442152801887,16.551622800738762,3355.344028735524,,1328.9311942528952,0,48104.955867869605
4,40,11.461495081124822,10.881058108152427,21.00267744124259,3441.4943120182343,,1311.7011375963532,0,49416.65700546595
4,41,15.258926259455208,8.033150806197083,13.827089915478464,3505.388779598498,,1298.9222440803005,0,50715.57924954625
4,42,13.115085023207588,10.073294763059748,17.35171002281872,3546.0007425526037,,1290.7998514894794,0,52006.37910103573
4,43,16.233938278934662,5.688983867345675,7.097272117279333,3593.987964133103,,1281.2024071733795,0,53287.581508209114
4,44,12.736603542926902,9.151087617440085,14.574960609516623,3615.0999925230344,,1276.9800014953933,0,54564.56150970451
4,45,15.672404899766779,9.495166785561151,6.979983854783072,3620.745529772608,-21.03739285245456,637.9254470227393,1,55202.48695672725
4,46,10.95977586569915,5.288126897357307,20.053910542599095,3719.92810631405,,1256.01437873719,0,56458.50133546444
4,47,4.4599516625899795,11.994970745080352,23.959299911439036,3832.1196225831513,-24.389876194216413,616.788037741685,1,57075.28937320612
4,48,9.07020819849154,2.725259791396664,17.2817816151917,3863.8825396052525,,1227.2234920789494,0,58302.51286528507
4,49,10.010088760144411,7.936224275059343,24.85808570034688,3897.9119930734773,-18.777102340418878,610.2088006926523,1,58912.721665977726
5,0,12.621185520616411,9.796000997083137,19.120377840949867,218.2008337365462,-22.264462843654712,978.1799166263454,1,978.1799166263454
5,1,7.1227762084813815,6.8706349898301,22.794232839612718,301.4513028758098,,1939.709739424838,0,2917.8896560511835
5,2,2.5178631772417104,15.504071054632604,22.087161526579298,312.8820798983908,-17.026617669573,968.7117920101609,1,3886.6014480613444
5,3,16.379376638940542,7.038085147829793,12.308091013203992,434.08930022048224,,1913.1821399559035,0,5799.783588017248
5,4,1.3054312398446797,11.84752628497637,29.151365119674253,626.5416278704361,,1874.6916744259129,0,7674.47526244316
5,5,2.997371500766614,9.244064811098504,21.23224887797489,680.950633084555,,1863.8098733830893,0,9538.28513582625
5,6,11.098905962145999,13.33259504662851,23.872264882041623,691.5681327451208,,1861.6863734509761,0,11399.971509277226
5,7,9.414941477848968,9.975942623681206,29.54613143778493,704.7226264543749,-19.63964115397198,929.5277373545625,1,12329.499246631789
5,8,5.297868770560239,6.516627966029599,21.896349283990745,734.874867737295,-20.24619627579932,926.5125132262706,1,13256.01175985806
5,9,13.65746069792898,14.907546559419306,26.641316448513127,793.9532716220119,,1841.2093456755974,0,15097.221105533657
5,10,9.402689103218961,9.885901788473085,14.149523879372245,844.3139805538535,,1831.1372038892293,0,16928.358309422885
5,11,14.328253095998623,5.455025781475403,19.113564262168257,974.9944040645848,-20.85500101536286,902.5005595935414,1,17830.85886901643
5,12,19.98360463928418,7.615270070746191,17.715791569820546,978.2088100677782,-23.19894824895937,902.1791189932223,1,18733.03798800965
5,13,17.484681137844344,7.28130349660554,9.687706471458077,1129.6689823869308,,1774.066203522614,0,20507.104191532264
5,14,17.289765212555764,10.23020854054296,13.332925649159023,1144.1443371793885,-19.280671464250418,885.5855662820612,1,21392.689757814325
5,15,8.72973999931371,5.062270931322593,21.24551366034927,1126.1049880452215,-19.987645403058423,887.3895011954779,1,22280.079259009803
5,16,9.575168491646899,10.268605973616449,19.155479854663866,1108.4976054792028,-23.53598323751453,889.1502394520799,1,23169.229498461882
5,17,6.419439150368568,12.315838722834533,15.535392747161461,1159.0482758533772,,1768.1903448293249,0,24937.41984329121
5,18,8.920598880579595,10.26418006435463,24.18077954688389,1163.6583451715817,,1767.2683309656838,0,26704.68817425689
5,19,6.275514083383671,7.665826376470413,19.555104429217376,1332.8352488592327,-20.277957640010982,866.7164751140768,1,27571.40464937097
5,20,10.680930272674708,8.11942506317514,17.580196814914018,1363.8343208877852,,1727.233135822443,0,29298.637785193412
5,21,10.50447911701204,6.359147646904131,19.456895499950058,1385.9255795961433,-21.144674418259,861.4074420403857,1,30160.045227233797
5,22,8.578568775742875,12.107559913916822,18.995718631576178,1509.8904622858383,,1698.0219075428322,0,31858.06713477663
5,23,16.170080691656306,9.530396862088757,24.636629720040126,1513.82083845233,,1697.235832309534,0,33555.302967086165
5,24,10.962706827635026,-1.095502036123083,15.686215474535658,1537.392566110997,,1692.5214867778006,0,35247.82445386396
5,25,7.850756529479751,5.817958251972869,15.466108381231898,1521.6290335256303,-18.941658148096167,847.837096647437,1,36095.6615505114
5,26,14.889024334032538,8.098921653820897,20.189359065413157,1684.2601152526172,-16.29005783756861,831.5739884747384,1,36927.23553898614
5,27,2.845529463292496,13.813689405988836,23.670365223806144,1858.7863694154078,-20.264185346296244,814.1213630584592,1,37741.3569020446
5,28,15.311941171843685,4.797962524747446,17.384731058955598,1981.973813483112,,1603.6052373033776,0,39344.962139347976
5,29,8.280636514827489,5.9230804832335355,21.564310201750324,2054.0190375157495,,1589.19619249685,0,40934.158331844825
5,30,11.030423084184667,9.332078274534505,19.169652766654853,2394.4277555387134,,1521.1144488922575,0,42455.27278073708
5,31,15.958961840865252,5.376511204633921,11.664965516442033,2407.044447053587,-21.016706931829503,759.2955552946414,1,43214.56833603173
5,32,9.269237417970473,13.659381040303204,26.27200615754952,2393.938008434105,-21.543881721283014,760.6061991565896,1,43975.174535188315
5,33,5.711307803045427,6.25921776087738,24.511105954467165,2489.290558367196,,1502.1418883265608,0,45477.31642351487
5,34,12.690514384898586,9.420532879615081,15.187685236213788,2515.722906136477,-24.031665928278017,748.4277093863524,1,46225.74413290123
5,35,10.33374550122914,8.672038120621835,23.004544342851748,2656.931322780075,-19.7373586250028,734.3068677219926,1,46960.05100062322
5,36,3.080243527541465,13.764776780627592,21.27252683385452,2743.6813515311974,-20.667255448231117,725.6318648468803,1,47685.6828654701
5,37,4.558068778146988,12.029122266462942,21.946101149286125,2786.593855893815,,1442.681228821237,0,49128.36409429134
5,38,13.740471726938186,6.584962256632039,16.739398625644668,2807.331411637445,,1438.533717672511,0,50566.89781196385
5,39,16.65263703676533,9.931064579336514,22.268927615218836,2857.3736068774047,,1428.5252786245192,0,51995.42309058837
5,40,1.773176550703898,9.14611607253946,13.596461520143285,2918.0883501066132,-20.474057818971232,708.1911649893386,1,52703.614255577704
5,41,-5.210548283144869,8.812222745076246,26.843534852785393,2900.4012908695177,-20.18679306441709,709.9598709130482,1,53413.574126490756
5,42,3.3164420340481806,8.346624959680742,27.77804175228208,3197.9387225619485,-17.904953377430047,680.2061277438052,1,54093.78025423456
5,43,12.41421397855098,10.555063497630998,15.712444774898083,3259.1168159925887,-20.136557377898953,674.0883184007412,1,54767.8685726353
5,44,16.958270200566936,9.195573599483229,13.304449012715978,3284.419319731066,,1343.1161360537867,0,56110.98470868909
5,45,3.9165232010891238,8.39257402888854,19.21043043098438,3272.434970308506,-21.780528206553754,672.7565029691494,1,56783.741211658235
5,46,8.681337520725322,12.932478836011445,18.2083994238598,3330.619769470631,,1333.876046105874,0,58117.61725776411
5,47,8.863668028545938,9.40194757141326,21.0780144964005,3572.1346154460803,-21.36898221363481,642.786538455392,1,58760.4037962195
5,48,20.16228170247108,10.973883302668293,19.860367454506562,3609.592474703859,,1278.0815050592282,0,60038.485301278735
5,49,5.16161967817983,4.824194214674893,19.17540612902505,3621.9935975422254,-23.983815194976614,637.8006402457775,1,60676.28594152451
6,0,3.398056034926867,7.321197374636155,26.415151720167025,124.83767680781708,,1975.0324646384365,0,1975.0324646384365
6,1,9.292369400096552,5.659232808409829,18.480956409036338,292.39849103852777,-18.055939305928405,970.7601508961473,1,2945.792615534584
6,2,-1.990795494934261,14.832022018473877,29.695077866435195,614.8345958042181,-19.35588966569037,938.5165404195783,1,3884.309155954162
6,3,6.719328214777793,11.740118880813274,27.74277908438286,597.5826071423554,-17.45788478899874,940.2417392857647,1,4824.550895239927
6,4,14.264842489325254,6.588124492666891,22.20418948946525,856.0817834120169,-20.468926719469096,914.3918216587983,1,5738.942716898725
6,5,9.398802261559286,10.305095025283668,24.09310649734689,885.1441308436764,-21.102196561879964,911.4855869156326,1,6650.428303814358
6,6,9.835364597580483,8.632167315250662,16.30198520824516,1190.2189379860658,-24.327321318985923,880.9781062013934,1,7531.406410015751
6,7,14.843417837097732,10.052632761667732,17.87351794427881,1423.13479672213,-17.336634435298492,857.6865203277871,1,8389.092930343539
6,8,11.485696968147929,10.75106322482601,23.375632042335493,1498.0359103666929,,1700.3928179266616,0,10089.4857482702
6,9,1.64816831629029,4.334139858237634,17.04760973152888,1623.9405269312379,-18.556065036245855,837.6059473068763,1,10927.091695577075
6,10,23.437604686602114,7.280261150256392,8.116647085321064,1749.875069417373,-17.801719642632406,825.0124930582629,1,11752.104188635338
6,11,4.353824630848857,5.48281002430596,18.272082702913206,1833.3649425115689,,1633.3270114976865,0,13385.431200133025
6,12,18.453242303003336,5.736464478109009,9.522674179089005,1908.8648749551774,-23.033800852492277,809.1135125044823,1,14194.544712637507
6,13,4.013981528117696,10.355906120354094,17.442044403006136,1960.5826251735298,,1607.883474965294,0,15802.428187602802
6,14,10.385758060191407,12.28918860020869,28.763084355225573,2194.8154687739775,,1561.0369062452046,0,17363.465093848004
6,15,1.5636004479337462,8.152392627697692,15.43083486315087,2276.663053177316,,1544.6673893645366,0,18908.132483212543
6,16,14.635588506172112,7.809546784049913,10.475381538502395,2526.7519699309582,-18.367493214077058,747.3248030069043,1,19655.457286219447
6,17,5.464801154324182,13.842091766180653,27.56312548841918,2802.8122579725905,-17.009255633089197,719.7187742027409,1,20375.17606042219
6,18,5.0329287883540434,7.837782486432706,26.056287411365055,2934.458168385219,,1413.1083663229563,0,21788.284426745144
6,19,10.77538063539801,6.664525267472385,9.336906933982867,2940.800579757767,,1411.8398840484467,0,23200.12431079359
6,20,9.130191789851981,15.043161543627127,24.464748203374388,3034.7914632245606,,1393.041707355088,0,24593.16601814868
6,21,11.02838418074853,4.617235778714853,19.973235196908245,3219.443329198375,-21.964444466505483,678.0556670801625,1,25271.22168522884
6,22,6.70214658076458,6.840604262536716,20.38695190440381,3246.593017634185,-21.84156815518736,675.3406982365815,1,25946.56238346542
6,23,0.20624167836744967,10.503044336051072,36.4531771851332,3240.226945402737,-21.80217289565371,675.9773054597263,1,26622.53968892515
6,24,9.668789943792099,9.82961287758954,18.21364709680534,3299.8712146199923,,1340.0257570760018,0,27962.56544600115
6,25,8.545284087592552,15.19789480476113,26.750865272513437,3375.430544571845,,1324.9138910856311,0,29287.47933708678
6,26,14.446671644867749,8.561727201606596,22.581220043841444,3589.6811988532554,,1282.0637602293489,0,30569.54309731613
6,27,8.718782267490289,9.10615536823293,26.50247240787818,3686.257184371737,-19.467837052706273,631.3742815628264,1,31200.917378878956
6,28,12.809513734990604,8.295220888739358,17.2856406653823,3712.013621664044,-21.469236460646243,628.7986378335958,1,31829.716016712555
6,29,2.1217666999015448,13.350883872333329,27.152732134188373,3961.715808248395,-15.665704734643896,603.8284191751605,1,32433.544435887714
6,30,9.67743596607768,10.481689715082677,11.596135767436321,3955.8604568207784,-21.927120553506484,604.413954317922,1,33037.95839020563
6,31,12.237246907665215,14.975048512132425,16.592004650133177,4040.830911039288,-16.734840001798602,595.9169088960712,1,33633.87529910171
6,32,9.043330513225223,6.591399658845855,15.787820245953297,4027.844118490433,-20.067022047286628,597.2155881509567,1,34231.09088725266
6,33,11.790708579354238,5.812782655198884,14.970625166010366,4034.153833198815,,1193.169233360237,0,35424.260120612904
6,34,3.8560819035574516,13.208923268360202,30.07629291713831,4052.5438899913875,,1189.4912220017227,0,36613.751342614625
6,35,10.266348819004017,9.01659960632333,20.592946983142262,4063.613982645734,,1187.2772034708532,0,37801.02854608548
6,36,11.95681638582781,13.723171700199781,19.704332584159495,4127.424439843344,-20.259847300495494,587.2575560156656,1,38388.28610210114
6,37,16.00462395163147,12.773640861780532,19.978956227474153,4131.402329677761,-20.81054314818448,586.8597670322239,1,38975.14586913337
6,38,11.017107735166135,5.644463235955559,17.2439526881922,4218.492442253116,-20.532109004300764,578.1507557746885,1,39553.29662490806
6,39,13.606902756882572,5.491395467921447,15.568658919564355,4667.280996750208,,1066.5438006499585,0,40619.84042555801
6,40,14.381685253968651,16.429541268222156,21.704584716417383,4692.769677970477,,1061.4460644059047,0,41681.28648996392
6,41,4.316943943596693,8.067125801756532,21.389173134786862,4732.345397750762,,1053.5309204498478,0,42734.817410413765
6,42,10.541239948570206,2.9898563373443316,13.074469634467487,4753.7912752028,-17.13834580322873,524.6208724797201,1,43259.43828289348
6,43,10.371857008865407,14.103857264679235,18.426755099552413,4831.139066417619,,1033.7721867164762,0,44293.21046960996
6,44,12.056433006998192,10.364271358781448,27.691452807415025,4945.417570535029,-17.9090204475242,505.45824294649714,1,44798.66871255646
6,45,7.447258536607057,5.895891983336536,24.31169847728641,5244.840993313844,-18.408087471296312,475.51590066861564,1,45274.18461322507
6,46,10.00531633549022,5.976801166593952,17.877370323439685,5244.042854184196,-20.006237449922082,475.59571458158047,1,45749.78032780666
6,47,10.775733561925213,6.880789306081835,23.169137472907476,5295.275835573993,,940.9448328852013,0,46690.72516069186
6,48,8.96759167091635,10.202134505592953,22.044420955183657,5349.640251529874,-22.188460802146437,465.03597484701254,1,47155.761135538865
6,49,3.0091982455485233,5.958837265870733,15.0655108006417,5393.4735060082685,,921.3052987983464,0,48077.06643433721
7,0,13.858000110532208,13.18300429423715,20.331421022998786,116.33746903926836,-23.360764781428472,988.3662530960733,1,988.3662530960733
7,1,17.167128070916913,6.5506167285954495,11.283814888633474,145.21867721757226,-19.73137904637389,985.4781322782428,1,1973.844385374316
7,2,18.573065068480922,10.662064964968305,18.825258681467936,259.08284861418247,,1948.1834302771633,0,3922.0278156514796
